             radius   SpeedofSoundError            Expected              Actual 
      0.118518518519     -0.000000000165      0.939884220273      0.939884220438
      0.118930041152     -0.000000000165      0.939911923360      0.939911923525
      0.119341563786     -0.000000000165      0.939939627497      0.939939627662
      0.119753086420     -0.000000000165      0.939967332682      0.939967332847
      0.120164609053     -0.000000000165      0.939995038915      0.939995039080
      0.120576131687     -0.000000000165      0.940022746195      0.940022746360
      0.120987654321     -0.000000000165      0.940050454520      0.940050454685
      0.121399176955     -0.000000000164      0.940078163890      0.940078164055
      0.121810699588     -0.000000000164      0.940105874304      0.940105874469
      0.122222222222     -0.000000000164      0.940133585761      0.940133585925
      0.122633744856     -0.000000000164      0.940161298260      0.940161298424
      0.123045267490     -0.000000000164      0.940189011799      0.940189011964
      0.123456790123     -0.000000000164      0.940216726379      0.940216726543
      0.123868312757     -0.000000000164      0.940244441998      0.940244442162
      0.124279835391     -0.000000000164      0.940272158654      0.940272158818
      0.124691358025     -0.000000000164      0.940299876348      0.940299876512
      0.125102880658     -0.000000000164      0.940327595078      0.940327595242
      0.125514403292     -0.000000000164      0.940355314844      0.940355315007
      0.125925925926     -0.000000000164      0.940383035643      0.940383035807
      0.126337448560     -0.000000000164      0.940410757476      0.940410757640
      0.126748971193     -0.000000000163      0.940438480341      0.940438480505
      0.127160493827     -0.000000000163      0.940466204238      0.940466204401
      0.127572016461     -0.000000000163      0.940493929165      0.940493929328
      0.127983539095     -0.000000000163      0.940521655122      0.940521655285
      0.128395061728     -0.000000000163      0.940549382107      0.940549382270
      0.128806584362     -0.000000000163      0.940577110120      0.940577110283
      0.129218106996     -0.000000000163      0.940604839160      0.940604839323
      0.129629629630     -0.000000000163      0.940632569225      0.940632569388
      0.130041152263     -0.000000000163      0.940660300315      0.940660300478
      0.130452674897     -0.000000000163      0.940688032429      0.940688032591
      0.130864197531     -0.000000000163      0.940715765565      0.940715765728
      0.131275720165     -0.000000000163      0.940743499724      0.940743499886
      0.131687242798     -0.000000000163      0.940771234903      0.940771235066
      0.132098765432     -0.000000000162      0.940798971103      0.940798971265
      0.132510288066     -0.000000000162      0.940826708321      0.940826708484
      0.132921810700     -0.000000000162      0.940854446558      0.940854446720
      0.133333333333     -0.000000000162      0.940882185811      0.940882185974
      0.133744855967     -0.000000000162      0.940909926081      0.940909926243
      0.134156378601     -0.000000000162      0.940937667366      0.940937667528
      0.134567901235     -0.000000000162      0.940965409666      0.940965409828
      0.134979423868     -0.000000000162      0.940993152978      0.940993153140
      0.135390946502     -0.000000000162      0.941020897303      0.941020897465
      0.135802469136     -0.000000000162      0.941048642640      0.941048642801
      0.136213991770     -0.000000000162      0.941076388986      0.941076389148
      0.136625514403     -0.000000000162      0.941104136343      0.941104136504
      0.137037037037     -0.000000000161      0.941131884707      0.941131884869
      0.137448559671     -0.000000000161      0.941159634080      0.941159634241
      0.137860082305     -0.000000000161      0.941187384459      0.941187384620
      0.138271604938     -0.000000000161      0.941215135843      0.941215136005
      0.138683127572     -0.000000000161      0.941242888233      0.941242888394
      0.139094650206     -0.000000000161      0.941270641626      0.941270641787
      0.139506172840     -0.000000000161      0.941298396022      0.941298396183
      0.139917695473     -0.000000000161      0.941326151419      0.941326151580
      0.140329218107     -0.000000000161      0.941353907818      0.941353907979
      0.140740740741     -0.000000000161      0.941381665216      0.941381665377
      0.141152263374     -0.000000000161      0.941409423614      0.941409423774
      0.141563786008     -0.000000000161      0.941437183009      0.941437183170
      0.141975308642     -0.000000000161      0.941464943401      0.941464943562
      0.142386831276     -0.000000000160      0.941492704790      0.941492704950
      0.142798353909     -0.000000000160      0.941520467174      0.941520467334
      0.143209876543     -0.000000000160      0.941548230551      0.941548230712
      0.143621399177     -0.000000000160      0.941575994922      0.941575995083
      0.144032921811     -0.000000000160      0.941603760286      0.941603760446
      0.144444444444     -0.000000000160      0.941631526640      0.941631526800
      0.144855967078     -0.000000000160      0.941659293985      0.941659294145
      0.145267489712     -0.000000000160      0.941687062319      0.941687062479
      0.145679012346     -0.000000000160      0.941714831642      0.941714831802
      0.146090534979     -0.000000000160      0.941742601952      0.941742602112
      0.146502057613     -0.000000000160      0.941770373249      0.941770373409
      0.146913580247     -0.000000000160      0.941798145531      0.941798145691
      0.147325102881     -0.000000000160      0.941825918798      0.941825918957
      0.147736625514     -0.000000000159      0.941853693048      0.941853693208
      0.148148148148     -0.000000000159      0.941881468281      0.941881468441
      0.148559670782     -0.000000000159      0.941909244496      0.941909244655
      0.148971193416     -0.000000000159      0.941937021692      0.941937021851
      0.149382716049     -0.000000000159      0.941964799867      0.941964800026
      0.149794238683     -0.000000000159      0.941992579021      0.941992579180
      0.150205761317     -0.000000000159      0.942020359153      0.942020359312
      0.150617283951     -0.000000000159      0.942048140262      0.942048140421
      0.151028806584     -0.000000000159      0.942075922346      0.942075922505
      0.151440329218     -0.000000000159      0.942103705406      0.942103705565
      0.151851851852     -0.000000000159      0.942131489440      0.942131489599
      0.152263374486     -0.000000000159      0.942159274447      0.942159274605
      0.152674897119     -0.000000000159      0.942187060426      0.942187060584
      0.153086419753     -0.000000000158      0.942214847376      0.942214847534
      0.153497942387     -0.000000000158      0.942242635296      0.942242635454
      0.153909465021     -0.000000000158      0.942270424186      0.942270424344
      0.154320987654     -0.000000000158      0.942298214043      0.942298214201
      0.154732510288     -0.000000000158      0.942326004868      0.942326005026
      0.155144032922     -0.000000000158      0.942353796659      0.942353796818
      0.155555555556     -0.000000000158      0.942381589416      0.942381589574
      0.155967078189     -0.000000000158      0.942409383137      0.942409383295
      0.156378600823     -0.000000000158      0.942437177822      0.942437177980
      0.156790123457     -0.000000000158      0.942464973469      0.942464973626
      0.157201646091     -0.000000000158      0.942492770077      0.942492770235
      0.157613168724     -0.000000000158      0.942520567646      0.942520567804
      0.158024691358     -0.000000000157      0.942548366175      0.942548366332
      0.158436213992     -0.000000000157      0.942576165662      0.942576165820
      0.158847736626     -0.000000000157      0.942603966107      0.942603966264
      0.159259259259     -0.000000000157      0.942631767509      0.942631767666
      0.159670781893     -0.000000000157      0.942659569866      0.942659570023
      0.160082304527     -0.000000000157      0.942687373178      0.942687373335
      0.160493827160     -0.000000000157      0.942715177444      0.942715177601
      0.160905349794     -0.000000000157      0.942742982663      0.942742982820
      0.161316872428     -0.000000000157      0.942770788833      0.942770788990
      0.161728395062     -0.000000000157      0.942798595955      0.942798596112
      0.162139917695     -0.000000000157      0.942826404026      0.942826404183
      0.162551440329     -0.000000000157      0.942854213047      0.942854213204
      0.162962962963     -0.000000000157      0.942882023015      0.942882023172
      0.163374485597     -0.000000000156      0.942909833931      0.942909834088
      0.163786008230     -0.000000000156      0.942937645793      0.942937645949
      0.164197530864     -0.000000000156      0.942965458600      0.942965458756
      0.164609053498     -0.000000000156      0.942993272350      0.942993272507
      0.165020576132     -0.000000000156      0.943021087045      0.943021087201
      0.165432098765     -0.000000000156      0.943048902681      0.943048902837
      0.165843621399     -0.000000000156      0.943076719259      0.943076719415
      0.166255144033     -0.000000000156      0.943104536777      0.943104536933
      0.166666666667     -0.000000000156      0.943132355234      0.943132355390
      0.167078189300     -0.000000000156      0.943160174630      0.943160174785
      0.167489711934     -0.000000000156      0.943187994963      0.943187995118
      0.167901234568     -0.000000000156      0.943215816232      0.943215816388
      0.168312757202     -0.000000000156      0.943243638437      0.943243638593
      0.168724279835     -0.000000000155      0.943271461577      0.943271461732
      0.169135802469     -0.000000000155      0.943299285650      0.943299285805
      0.169547325103     -0.000000000155      0.943327110655      0.943327110810
      0.169958847737     -0.000000000155      0.943354936592      0.943354936748
      0.170370370370     -0.000000000155      0.943382763460      0.943382763615
      0.170781893004     -0.000000000155      0.943410591258      0.943410591413
      0.171193415638     -0.000000000155      0.943438419984      0.943438420139
      0.171604938272     -0.000000000155      0.943466249638      0.943466249793
      0.172016460905     -0.000000000155      0.943494080218      0.943494080373
      0.172427983539     -0.000000000155      0.943521911725      0.943521911880
      0.172839506173     -0.000000000155      0.943549744156      0.943549744311
      0.173251028807     -0.000000000155      0.943577577511      0.943577577666
      0.173662551440     -0.000000000154      0.943605411790      0.943605411944
      0.174074074074     -0.000000000154      0.943633246990      0.943633247144
      0.174485596708     -0.000000000154      0.943661083111      0.943661083265
      0.174897119342     -0.000000000154      0.943688920152      0.943688920306
      0.175308641975     -0.000000000154      0.943716758112      0.943716758266
      0.175720164609     -0.000000000154      0.943744596990      0.943744597144
      0.176131687243     -0.000000000154      0.943772436785      0.943772436939
      0.176543209877     -0.000000000154      0.943800277496      0.943800277650
      0.176954732510     -0.000000000154      0.943828119123      0.943828119276
      0.177366255144     -0.000000000154      0.943855961663      0.943855961817
      0.177777777778     -0.000000000154      0.943883805117      0.943883805271
      0.178189300412     -0.000000000154      0.943911649483      0.943911649637
      0.178600823045     -0.000000000154      0.943939494760      0.943939494914
      0.179012345679     -0.000000000153      0.943967340948      0.943967341101
      0.179423868313     -0.000000000153      0.943995188045      0.943995188198
      0.179835390947     -0.000000000153      0.944023036050      0.944023036204
      0.180246913580     -0.000000000153      0.944050884963      0.944050885116
      0.180658436214     -0.000000000153      0.944078734782      0.944078734935
      0.181069958848     -0.000000000153      0.944106585507      0.944106585660
      0.181481481481     -0.000000000153      0.944134437136      0.944134437289
      0.181893004115     -0.000000000153      0.944162289668      0.944162289821
      0.182304526749     -0.000000000153      0.944190143104      0.944190143256
      0.182716049383     -0.000000000153      0.944217997440      0.944217997593
      0.183127572016     -0.000000000153      0.944245852678      0.944245852830
      0.183539094650     -0.000000000153      0.944273708814      0.944273708967
      0.183950617284     -0.000000000153      0.944301565850      0.944301566003
      0.184362139918     -0.000000000152      0.944329423783      0.944329423936
      0.184773662551     -0.000000000152      0.944357282613      0.944357282766
      0.185185185185     -0.000000000152      0.944385142339      0.944385142491
      0.185596707819     -0.000000000152      0.944413002960      0.944413003112
      0.186008230453     -0.000000000152      0.944440864474      0.944440864626
      0.186419753086     -0.000000000152      0.944468726881      0.944468727033
      0.186831275720     -0.000000000152      0.944496590180      0.944496590332
      0.187242798354     -0.000000000152      0.944524454370      0.944524454522
      0.187654320988     -0.000000000152      0.944552319450      0.944552319602
      0.188065843621     -0.000000000152      0.944580185418      0.944580185570
      0.188477366255     -0.000000000152      0.944608052275      0.944608052427
      0.188888888889     -0.000000000152      0.944635920019      0.944635920170
      0.189300411523     -0.000000000151      0.944663788649      0.944663788800
      0.189711934156     -0.000000000151      0.944691658163      0.944691658315
      0.190123456790     -0.000000000151      0.944719528562      0.944719528714
      0.190534979424     -0.000000000151      0.944747399844      0.944747399995
      0.190946502058     -0.000000000151      0.944775272008      0.944775272159
      0.191358024691     -0.000000000151      0.944803145053      0.944803145205
      0.191769547325     -0.000000000151      0.944831018979      0.944831019130
      0.192181069959     -0.000000000151      0.944858893783      0.944858893934
      0.192592592593     -0.000000000151      0.944886769466      0.944886769617
      0.193004115226     -0.000000000151      0.944914646026      0.944914646177
      0.193415637860     -0.000000000151      0.944942523463      0.944942523614
      0.193827160494     -0.000000000151      0.944970401775      0.944970401925
      0.194238683128     -0.000000000151      0.944998280961      0.944998281111
      0.194650205761     -0.000000000150      0.945026161020      0.945026161171
      0.195061728395     -0.000000000150      0.945054041952      0.945054042102
      0.195473251029     -0.000000000150      0.945081923755      0.945081923905
      0.195884773663     -0.000000000150      0.945109806429      0.945109806579
      0.196296296296     -0.000000000150      0.945137689972      0.945137690122
      0.196707818930     -0.000000000150      0.945165574384      0.945165574534
      0.197119341564     -0.000000000150      0.945193459663      0.945193459813
      0.197530864198     -0.000000000150      0.945221345808      0.945221345958
      0.197942386831     -0.000000000150      0.945249232820      0.945249232970
      0.198353909465     -0.000000000150      0.945277120696      0.945277120845
      0.198765432099     -0.000000000150      0.945305009435      0.945305009585
      0.199176954733     -0.000000000150      0.945332899037      0.945332899187
      0.199588477366     -0.000000000150      0.945360789501      0.945360789650
      0.200000000000     -0.000000000149      0.945388680825      0.945388680975
      0.200411522634     -0.000000000149      0.945416573010      0.945416573159
      0.200823045267     -0.000000000149      0.945444466052      0.945444466202
      0.201234567901     -0.000000000149      0.945472359953      0.945472360102
      0.201646090535     -0.000000000149      0.945500254711      0.945500254860
      0.202057613169     -0.000000000149      0.945528150324      0.945528150473
      0.202469135802     -0.000000000149      0.945556046792      0.945556046941
      0.202880658436     -0.000000000149      0.945583944114      0.945583944263
      0.203292181070     -0.000000000149      0.945611842289      0.945611842437
      0.203703703704     -0.000000000149      0.945639741315      0.945639741464
      0.204115226337     -0.000000000149      0.945667641193      0.945667641342
      0.204526748971     -0.000000000149      0.945695541921      0.945695542069
      0.204938271605     -0.000000000148      0.945723443497      0.945723443646
      0.205349794239     -0.000000000148      0.945751345922      0.945751346070
      0.205761316872     -0.000000000148      0.945779249193      0.945779249341
      0.206172839506     -0.000000000148      0.945807153311      0.945807153459
      0.206584362140     -0.000000000148      0.945835058273      0.945835058421
      0.206995884774     -0.000000000148      0.945862964080      0.945862964228
      0.207407407407     -0.000000000148      0.945890870730      0.945890870878
      0.207818930041     -0.000000000148      0.945918778222      0.945918778370
      0.208230452675     -0.000000000148      0.945946686555      0.945946686703
      0.208641975309     -0.000000000148      0.945974595728      0.945974595876
      0.209053497942     -0.000000000148      0.946002505741      0.946002505888
      0.209465020576     -0.000000000148      0.946030416591      0.946030416739
      0.209876543210     -0.000000000148      0.946058328279      0.946058328427
      0.210288065844     -0.000000000147      0.946086240803      0.946086240951
      0.210699588477     -0.000000000147      0.946114154162      0.946114154310
      0.211111111111     -0.000000000147      0.946142068356      0.946142068503
      0.211522633745     -0.000000000147      0.946169983383      0.946169983530
      0.211934156379     -0.000000000147      0.946197899242      0.946197899390
      0.212345679012     -0.000000000147      0.946225815933      0.946225816080
      0.212757201646     -0.000000000147      0.946253733454      0.946253733601
      0.213168724280     -0.000000000147      0.946281651805      0.946281651952
      0.213580246914     -0.000000000147      0.946309570984      0.946309571130
      0.213991769547     -0.000000000147      0.946337490990      0.946337491137
      0.214403292181     -0.000000000147      0.946365411823      0.946365411969
      0.214814814815     -0.000000000147      0.946393333481      0.946393333627
      0.215226337449     -0.000000000146      0.946421255963      0.946421256110
      0.215637860082     -0.000000000146      0.946449179270      0.946449179416
      0.216049382716     -0.000000000146      0.946477103398      0.946477103545
      0.216460905350     -0.000000000146      0.946505028349      0.946505028495
      0.216872427984     -0.000000000146      0.946532954120      0.946532954266
      0.217283950617     -0.000000000146      0.946560880710      0.946560880856
      0.217695473251     -0.000000000146      0.946588808119      0.946588808265
      0.218106995885     -0.000000000146      0.946616736346      0.946616736492
      0.218518518519     -0.000000000146      0.946644665389      0.946644665535
      0.218930041152     -0.000000000146      0.946672595248      0.946672595394
      0.219341563786     -0.000000000146      0.946700525922      0.946700526068
      0.219753086420     -0.000000000146      0.946728457410      0.946728457555
      0.220164609053     -0.000000000146      0.946756389710      0.946756389855
      0.220576131687     -0.000000000145      0.946784322822      0.946784322967
      0.220987654321     -0.000000000145      0.946812256744      0.946812256890
      0.221399176955     -0.000000000145      0.946840191477      0.946840191622
      0.221810699588     -0.000000000145      0.946868127018      0.946868127163
      0.222222222222     -0.000000000145      0.946896063367      0.946896063512
      0.222633744856     -0.000000000145      0.946924000523      0.946924000668
      0.223045267490     -0.000000000145      0.946951938484      0.946951938629
      0.223456790123     -0.000000000145      0.946979877251      0.946979877396
      0.223868312757     -0.000000000145      0.947007816821      0.947007816966
      0.224279835391     -0.000000000145      0.947035757195      0.947035757339
      0.224691358025     -0.000000000145      0.947063698370      0.947063698515
      0.225102880658     -0.000000000145      0.947091640346      0.947091640491
      0.225514403292     -0.000000000145      0.947119583122      0.947119583267
      0.225925925926     -0.000000000144      0.947147526697      0.947147526842
      0.226337448560     -0.000000000144      0.947175471070      0.947175471215
      0.226748971193     -0.000000000144      0.947203416240      0.947203416385
      0.227160493827     -0.000000000144      0.947231362207      0.947231362351
      0.227572016461     -0.000000000144      0.947259308968      0.947259309112
      0.227983539095     -0.000000000144      0.947287256523      0.947287256667
      0.228395061728     -0.000000000144      0.947315204871      0.947315205015
      0.228806584362     -0.000000000144      0.947343154011      0.947343154155
      0.229218106996     -0.000000000144      0.947371103943      0.947371104087
      0.229629629630     -0.000000000144      0.947399054664      0.947399054808
      0.230041152263     -0.000000000144      0.947427006175      0.947427006319
      0.230452674897     -0.000000000144      0.947454958474      0.947454958617
      0.230864197531     -0.000000000143      0.947482911560      0.947482911703
      0.231275720165     -0.000000000143      0.947510865432      0.947510865575
      0.231687242798     -0.000000000143      0.947538820089      0.947538820232
      0.232098765432     -0.000000000143      0.947566775531      0.947566775674
      0.232510288066     -0.000000000143      0.947594731755      0.947594731899
      0.232921810700     -0.000000000143      0.947622688762      0.947622688905
      0.233333333333     -0.000000000143      0.947650646551      0.947650646694
      0.233744855967     -0.000000000143      0.947678605119      0.947678605262
      0.234156378601     -0.000000000143      0.947706564467      0.947706564610
      0.234567901235     -0.000000000143      0.947734524593      0.947734524736
      0.234979423868     -0.000000000143      0.947762485496      0.947762485639
      0.235390946502     -0.000000000143      0.947790447176      0.947790447318
      0.235802469136     -0.000000000143      0.947818409631      0.947818409773
      0.236213991770     -0.000000000142      0.947846372860      0.947846373003
      0.236625514403     -0.000000000142      0.947874336863      0.947874337005
      0.237037037037     -0.000000000142      0.947902301638      0.947902301780
      0.237448559671     -0.000000000142      0.947930267184      0.947930267327
      0.237860082305     -0.000000000142      0.947958233501      0.947958233643
      0.238271604938     -0.000000000142      0.947986200588      0.947986200730
      0.238683127572     -0.000000000142      0.948014168442      0.948014168584
      0.239094650206     -0.000000000142      0.948042137064      0.948042137206
      0.239506172840     -0.000000000142      0.948070106453      0.948070106595
      0.239917695473     -0.000000000142      0.948098076607      0.948098076749
      0.240329218107     -0.000000000142      0.948126047526      0.948126047667
      0.240740740741     -0.000000000142      0.948154019208      0.948154019349
      0.241152263374     -0.000000000141      0.948181991652      0.948181991794
      0.241563786008     -0.000000000141      0.948209964858      0.948209965000
      0.241975308642     -0.000000000141      0.948237938825      0.948237938966
      0.242386831276     -0.000000000141      0.948265913551      0.948265913692
      0.242798353909     -0.000000000141      0.948293889036      0.948293889177
      0.243209876543     -0.000000000141      0.948321865278      0.948321865419
      0.243621399177     -0.000000000141      0.948349842277      0.948349842418
      0.244032921811     -0.000000000141      0.948377820031      0.948377820172
      0.244444444444     -0.000000000141      0.948405798540      0.948405798681
      0.244855967078     -0.000000000141      0.948433777803      0.948433777944
      0.245267489712     -0.000000000141      0.948461757818      0.948461757959
      0.245679012346     -0.000000000141      0.948489738585      0.948489738726
      0.246090534979     -0.000000000141      0.948517720103      0.948517720243
      0.246502057613     -0.000000000140      0.948545702370      0.948545702511
      0.246913580247     -0.000000000140      0.948573685386      0.948573685526
      0.247325102881     -0.000000000140      0.948601669150      0.948601669290
      0.247736625514     -0.000000000140      0.948629653660      0.948629653800
      0.248148148148     -0.000000000140      0.948657638916      0.948657639056
      0.248559670782     -0.000000000140      0.948685624917      0.948685625057
      0.248971193416     -0.000000000140      0.948713611661      0.948713611801
      0.249382716049     -0.000000000140      0.948741599148      0.948741599288
      0.249794238683     -0.000000000140      0.948769587377      0.948769587517
      0.250205761317     -0.000000000140      0.948797576347      0.948797576486
      0.250617283951     -0.000000000140      0.948825566056      0.948825566196
      0.251028806584     -0.000000000140      0.948853556504      0.948853556644
      0.251440329218     -0.000000000139      0.948881547690      0.948881547830
      0.251851851852     -0.000000000139      0.948909539613      0.948909539753
      0.252263374486     -0.000000000139      0.948937532272      0.948937532411
      0.252674897119     -0.000000000139      0.948965525665      0.948965525804
      0.253086419753     -0.000000000139      0.948993519792      0.948993519932
      0.253497942387     -0.000000000139      0.949021514653      0.949021514792
      0.253909465021     -0.000000000139      0.949049510245      0.949049510384
      0.254320987654     -0.000000000139      0.949077506567      0.949077506706
      0.254732510288     -0.000000000139      0.949105503620      0.949105503759
      0.255144032922     -0.000000000139      0.949133501401      0.949133501540
      0.255555555556     -0.000000000139      0.949161499911      0.949161500050
      0.255967078189     -0.000000000139      0.949189499147      0.949189499286
      0.256378600823     -0.000000000139      0.949217499109      0.949217499248
      0.256790123457     -0.000000000138      0.949245499796      0.949245499935
      0.257201646091     -0.000000000138      0.949273501207      0.949273501346
      0.257613168724     -0.000000000138      0.949301503341      0.949301503480
      0.258024691358     -0.000000000138      0.949329506197      0.949329506336
      0.258436213992     -0.000000000138      0.949357509774      0.949357509912
      0.258847736626     -0.000000000138      0.949385514071      0.949385514209
      0.259259259259     -0.000000000138      0.949413519087      0.949413519225
      0.259670781893     -0.000000000138      0.949441524820      0.949441524958
      0.260082304527     -0.000000000138      0.949469531271      0.949469531409
      0.260493827160     -0.000000000138      0.949497538438      0.949497538575
      0.260905349794     -0.000000000138      0.949525546319      0.949525546457
      0.261316872428     -0.000000000138      0.949553554915      0.949553555052
      0.261728395062     -0.000000000137      0.949581564224      0.949581564361
      0.262139917695     -0.000000000137      0.949609574244      0.949609574382
      0.262551440329     -0.000000000137      0.949637584976      0.949637585113
      0.262962962963     -0.000000000137      0.949665596418      0.949665596555
      0.263374485597     -0.000000000137      0.949693608568      0.949693608705
      0.263786008230     -0.000000000137      0.949721621427      0.949721621564
      0.264197530864     -0.000000000137      0.949749634993      0.949749635130
      0.264609053498     -0.000000000137      0.949777649265      0.949777649402
      0.265020576132     -0.000000000137      0.949805664242      0.949805664378
      0.265432098765     -0.000000000137      0.949833679923      0.949833680059
      0.265843621399     -0.000000000137      0.949861696307      0.949861696443
      0.266255144033     -0.000000000137      0.949889713393      0.949889713529
      0.266666666667     -0.000000000137      0.949917731180      0.949917731317
      0.267078189300     -0.000000000136      0.949945749667      0.949945749804
      0.267489711934     -0.000000000136      0.949973768854      0.949973768990
      0.267901234568     -0.000000000136      0.950001788738      0.950001788875
      0.268312757202     -0.000000000136      0.950029809320      0.950029809456
      0.268724279835     -0.000000000136      0.950057830598      0.950057830734
      0.269135802469     -0.000000000136      0.950085852571      0.950085852707
      0.269547325103     -0.000000000136      0.950113875238      0.950113875373
      0.269958847737     -0.000000000136      0.950141898598      0.950141898734
      0.270370370370     -0.000000000136      0.950169922650      0.950169922786
      0.270781893004     -0.000000000136      0.950197947393      0.950197947529
      0.271193415638     -0.000000000136      0.950225972827      0.950225972962
      0.271604938272     -0.000000000136      0.950253998950      0.950253999085
      0.272016460905     -0.000000000135      0.950282025760      0.950282025896
      0.272427983539     -0.000000000135      0.950310053258      0.950310053394
      0.272839506173     -0.000000000135      0.950338081443      0.950338081578
      0.273251028807     -0.000000000135      0.950366110312      0.950366110447
      0.273662551440     -0.000000000135      0.950394139865      0.950394140001
      0.274074074074     -0.000000000135      0.950422170102      0.950422170237
      0.274485596708     -0.000000000135      0.950450201021      0.950450201156
      0.274897119342     -0.000000000135      0.950478232621      0.950478232756
      0.275308641975     -0.000000000135      0.950506264901      0.950506265036
      0.275720164609     -0.000000000135      0.950534297861      0.950534297996
      0.276131687243     -0.000000000135      0.950562331499      0.950562331633
      0.276543209877     -0.000000000135      0.950590365814      0.950590365948
      0.276954732510     -0.000000000135      0.950618400805      0.950618400939
      0.277366255144     -0.000000000134      0.950646436471      0.950646436605
      0.277777777778     -0.000000000134      0.950674472811      0.950674472946
      0.278189300412     -0.000000000134      0.950702509825      0.950702509959
      0.278600823045     -0.000000000134      0.950730547511      0.950730547645
      0.279012345679     -0.000000000134      0.950758585868      0.950758586002
      0.279423868313     -0.000000000134      0.950786624896      0.950786625030
      0.279835390947     -0.000000000134      0.950814664592      0.950814664726
      0.280246913580     -0.000000000134      0.950842704957      0.950842705091
      0.280658436214     -0.000000000134      0.950870745989      0.950870746123
      0.281069958848     -0.000000000134      0.950898787688      0.950898787822
      0.281481481481     -0.000000000134      0.950926830051      0.950926830185
      0.281893004115     -0.000000000134      0.950954873079      0.950954873213
      0.282304526749     -0.000000000133      0.950982916770      0.950982916904
      0.282716049383     -0.000000000133      0.951010961124      0.951010961257
      0.283127572016     -0.000000000133      0.951039006138      0.951039006272
      0.283539094650     -0.000000000133      0.951067051813      0.951067051947
      0.283950617284     -0.000000000133      0.951095098147      0.951095098281
      0.284362139918     -0.000000000133      0.951123145140      0.951123145273
      0.284773662551     -0.000000000133      0.951151192789      0.951151192923
      0.285185185185     -0.000000000133      0.951179241095      0.951179241228
      0.285596707819     -0.000000000133      0.951207290057      0.951207290189
      0.286008230453     -0.000000000133      0.951235339672      0.951235339805
      0.286419753086     -0.000000000133      0.951263389941      0.951263390074
      0.286831275720     -0.000000000133      0.951291440862      0.951291440994
      0.287242798354     -0.000000000133      0.951319492434      0.951319492567
      0.287654320988     -0.000000000132      0.951347544657      0.951347544789
      0.288065843621     -0.000000000132      0.951375597528      0.951375597661
      0.288477366255     -0.000000000132      0.951403651049      0.951403651181
      0.288888888889     -0.000000000132      0.951431705216      0.951431705348
      0.289300411523     -0.000000000132      0.951459760030      0.951459760162
      0.289711934156     -0.000000000132      0.951487815489      0.951487815621
      0.290123456790     -0.000000000132      0.951515871592      0.951515871724
      0.290534979424     -0.000000000132      0.951543928338      0.951543928470
      0.290946502058     -0.000000000132      0.951571985727      0.951571985859
